name,address,lon,lat
セブンイレブン渋谷宇田川町北店,東京都渋谷区宇田川町37-11,139.6956,35.66213
コミュニティ・ストア渋谷まつもと店,東京都渋谷区円山町10-15,139.69481,35.65906
セブンイレブン渋谷円山町店,東京都渋谷区円山町1-19,139.69521,35.65945
ロ-ソン円山町店,東京都渋谷区円山町11-8,139.69406,35.65906
エ-エムピ-エム渋谷ランブリングストリ-ト店,東京都渋谷区円山町2-3,139.69525,35.6583
ロ-ソン神泉駅前店,東京都渋谷区円山町23-4,139.69385,35.65668
エ-エムピ-エム渋谷円山町店,東京都渋谷区円山町28-1,139.69461,35.65569
ファミリ-マ-ト渋谷円山町店,東京都渋谷区円山町6-3,139.69485,35.65738
エ-エムピ-エム猿楽町店,東京都渋谷区猿楽町4－5,139.70395,35.65195
サンクス渋谷代官山店,東京都渋谷区猿楽町7-1,139.70274,35.65205
ナチュラルロ-ソン渋谷代官山店,東京都渋谷区猿楽町8-9,139.70337,35.65168
サンクス恵比寿駅東口店,東京都渋谷区恵比寿1-10-5三恵エビスビル1F,139.71056,35.64711
セブンイレブン渋谷恵比寿1丁目店,東京都渋谷区恵比寿1－18－13,139.71408,35.64748
サンクス恵比寿1丁目店,東京都渋谷区恵比寿1-19-23,139.71294,35.64747
エ-エムピ-エム恵比寿1丁目店,東京都渋谷区恵比寿1－24－16,139.71533,35.64688
サ-クルＫ恵比寿一丁目店,東京都渋谷区恵比寿1丁目25番6号,139.71609,35.64689
ロ-ソンストア１００渋谷恵比寿二丁目店,東京都渋谷区恵比寿2-16-1,139.71848,35.64709
エ-エムピ-エム恵比寿2丁目店,東京都渋谷区恵比寿2－29－2,139.72156,35.64515
ロ-ソン天現寺店,東京都渋谷区恵比寿3-39-5,139.72069,35.64376
ファミリ-マ-ト恵比寿ガ-デンプレイス店,東京都渋谷区恵比寿4-20-3 恵比寿ガ-デンプレイスタワ-1階,139.71361,35.64277
エ-エムピ-エム恵比寿4丁目店,東京都渋谷区恵比寿4－9－11,139.71362,35.64587
ロ-ソン恵比寿西一丁目店,東京都渋谷区恵比寿西1-12-12,139.70743,35.6475
セブンイレブン代官山駅東店,東京都渋谷区恵比寿西1-31-15,139.70514,35.64799
エ-エムピ-エム恵比寿西1丁目店,東京都渋谷区恵比寿西1－32－16,139.70482,35.64726
サンクス恵比寿西口店,東京都渋谷区恵比寿西1-4-4 恵比寿S2ビル,139.70804,35.64864
ファミリ-マ-ト恵比寿南一丁目店,東京都渋谷区恵比寿南1-14-15 ラレンヌ恵比寿,139.71005,35.64531
エ-エムピ-エム恵比寿南1丁目店,東京都渋谷区恵比寿南1－4－14,139.7088,35.64635
ロ-ソン恵比寿南一丁目店,東京都渋谷区恵比寿南1-7-8,139.70982,35.64615
サンクス恵比寿南1丁目店,東京都渋谷区恵比寿南1丁目20-11,139.71022,35.64385
新鮮組恵比寿店,東京都渋谷区恵比寿南2-2-2,139.70743,35.64584
ナチュラルロ-ソン恵比寿南３丁目店,東京都渋谷区恵比寿南3-1-26,139.70619,35.64582
セブンイレブン渋谷恵比寿南3丁目店,東京都渋谷区恵比寿南3－2－17,139.70503,35.6459
生活彩家プライムスクェア-店,東京都渋谷区広尾1-1-39,139.71266,35.65019
ミニストップ広尾１丁目店,東京都渋谷区広尾1-14-15,139.71478,35.64814
新鮮組渋谷橋店,東京都渋谷区広尾1-16-3,139.71114,35.64859
ロ-ソン広尾南店,東京都渋谷区広尾1-8-11,139.71591,35.64909
デイリ-ヤマザキ広尾店,東京都渋谷区広尾5-2-24,139.72072,35.65063
ロ-ソン広尾五丁目店,東京都渋谷区広尾5-8-16,139.72124,35.64841
セブンイレブン渋谷広尾5丁目店,東京都渋谷区広尾5－8－18,139.72124,35.64841
ロ-ソン桜丘町南店,東京都渋谷区桜丘町13-12,139.70146,35.65497
エ-エムピ-エム渋谷桜丘店,東京都渋谷区桜丘町15-15,139.70181,35.65614
セブンイレブン渋谷桜丘店,東京都渋谷区桜丘町18-6,139.70097,35.65589
エ-エムピ-エム渋谷駅南店,東京都渋谷区桜丘町2－1,139.70152,35.65705
ファミリ-マ-ト渋谷桜丘町店,東京都渋谷区桜丘町24-1 橋本ビル,139.70049,35.65649
セブンイレブン渋谷セルリアンタワ－店,東京都渋谷区桜丘町26－1,139.69926,35.65623
ロ-ソン渋谷新南口店,東京都渋谷区桜丘町4-14,139.70366,35.6551
ミニストップ渋谷桜丘店,東京都渋谷区桜丘町6-6,139.70309,35.65436
新鮮組桜丘店,東京都渋谷区桜丘町8-10,139.7025,35.65561
ロ-ソン笹塚駅前店,東京都渋谷区笹塚1-28-9,139.66724,35.67275
サンクス渋谷笹塚店,東京都渋谷区笹塚1-55-16,139.66867,35.67431
ポプラ渋谷笹塚店,東京都渋谷区笹塚1-55-16,139.66867,35.67431
セブンイレブン渋谷笹塚駅前店,東京都渋谷区笹塚1-57-22,139.6669,35.67392
ファミリ-マ-ト笹塚二丁目店,東京都渋谷区笹塚2-22-5,139.66399,35.67397
スリ-エフ笹塚3丁目店,東京都渋谷区笹塚3-19-14,139.66701,35.67686
セブンイレブン笹塚店,東京都渋谷区笹塚3-41-1,139.66876,35.67925
エ-エムピ-エム渋谷笹塚3丁目店,東京都渋谷区笹塚3－9－3,139.66925,35.67736
サ-クルＫ渋谷笹塚一丁目店,東京都渋谷区笹塚一丁目9番10号,139.67009,35.67339
セブンイレブン渋谷1丁目店,東京都渋谷区渋谷1-11-6,139.70427,35.66091
エ-エムピ-エム渋谷1丁目店,東京都渋谷区渋谷1－17－1,139.70358,35.66132
エ-エムピ-エム渋谷宮下公園前店,東京都渋谷区渋谷1-24-4,139.70204,35.65992
エ-エムピ-エム渋谷美竹店,東京都渋谷区渋谷1-6-5,139.70541,35.66093
ファミリ-マ-ト宮益坂上店,東京都渋谷区渋谷1-7-5 青山セブンハイツ,139.7061,35.66074
セブンイレブン渋谷区渋谷2の南店,東京都渋谷区渋谷2－12－12,139.70769,35.65907
サンクス渋谷金王坂店,東京都渋谷区渋谷2-14-16,139.70583,35.65948
エ-エムピ-エム渋谷六本木通り店,東京都渋谷区渋谷2-15-1,139.70566,35.65872
エ-エムピ-エム渋谷宮益坂店,東京都渋谷区渋谷2-18-3,139.70421,35.65936
エ-エムピ-エム渋谷駅東口店,東京都渋谷区渋谷2-21-2,139.70351,35.65898
エ-エムピ-エム渋谷2丁目店,東京都渋谷区渋谷2－9－9,139.70731,35.66072
デイリ-ヤマザキ渋谷3丁目店,東京都渋谷区渋谷3-11-11,139.70566,35.65673
ファミリ-マ-ト渋谷明治通り店,東京都渋谷区渋谷3-12-22,139.70625,35.65628
セブンイレブン渋谷区渋谷3丁目店,東京都渋谷区渋谷3－14－2,139.70663,35.65567
エ-エムピ-エム渋谷3丁目店,東京都渋谷区渋谷3－1－8,139.70764,35.65781
エ-エムピ-エム渋谷八幡橋店,東京都渋谷区渋谷3－22－13,139.70418,35.65657
ロ-ソン渋谷三丁目店,東京都渋谷区渋谷3-28-8,139.70407,35.65633
ファミリ-マ-ト渋谷警察東店,東京都渋谷区渋谷3丁目7-1 高山ランド第12ビル,139.7045,35.65772
サンクス渋谷3丁目店,東京都渋谷区渋谷三丁目17番2号,139.70432,35.65666
エ-エムピ-エム初台駅前店,東京都渋谷区初台1-37-11,139.68658,35.67998
セブンイレブン渋谷初台1丁目店,東京都渋谷区初台1－37－5,139.68658,35.67998
ポプラ初台店,東京都渋谷区初台1-47-3,139.68805,35.6819
ロ-ソン初台二丁目店,東京都渋谷区初台2-26-1,139.68765,35.67369
セブンイレブン初台店,東京都渋谷区初台2-6-3,139.6853,35.67472
セブンイレブン上原店,東京都渋谷区上原1-3-4,139.68657,35.66823
ファミリ-マ-ト原宿竹下口店,東京都渋谷区神宮前1-19-11 原宿アッシュＢ1,139.70369,35.67179
セブンイレブン外苑店,東京都渋谷区神宮前1-2-1,139.70621,35.67384
セブンイレブン渋谷原宿店,東京都渋谷区神宮前1-6-12,139.70663,35.67037
ミニストップ神宮前２丁目店,東京都渋谷区神宮前2-12-2,139.71234,35.67413
ナチュラルロ-ソン渋谷神宮前二丁目店,東京都渋谷区神宮前2-19-13,139.71033,35.67342
（株）吉川酒店,東京都渋谷区神宮前2-33-5,139.70839,35.673
セブンイレブン渋谷神宮前2丁目店,東京都渋谷区神宮前2－5－6,139.71321,35.67244
サンクス神宮前2丁目店,東京都渋谷区神宮前2丁目32,139.70871,35.67223
エ-エムピ-エム神宮前3丁目店,東京都渋谷区神宮前3－23－3,139.70721,35.67063
ロ-ソン神宮前四丁目店,東京都渋谷区神宮前4-29-3,139.70647,35.66838
ミニストップ神宮前４丁目店,東京都渋谷区神宮前4-7-1,139.71175,35.66867
セブンイレブン神宮前店,東京都渋谷区神宮前4-8-1,139.71135,35.66824
ファミリ-マ-ト表参道北店,東京都渋谷区神宮前4-9-3 清原ビル,139.71086,35.66768
エ-エムピ-エム神宮前5丁目店,東京都渋谷区神宮前5－29－7,139.70322,35.66438
エ-エムピ-エム神宮前青山通り店,東京都渋谷区神宮前5－52－2,139.70934,35.66251
ファミリ-マ-ト神宮前店,東京都渋谷区神宮前6-17-10,139.70348,35.66563
サンクス神宮前店,東京都渋谷区神宮前6-29-2,139.70454,35.66759
ロ-ソン神山店,東京都渋谷区神山町12-3,139.69427,35.66295
セブンイレブン神山店,東京都渋谷区神山町24-3,139.68799,35.66262
サンクス渋谷NHＫ前店,東京都渋谷区神山町6-4 ラビアンヌビル1階,139.69392,35.66495
ナチュラルロ-ソン渋谷神泉町店,東京都渋谷区神泉町10-9,139.69278,35.6553
デイリ-ヤマザキ神泉店,東京都渋谷区神泉町4-6,139.69345,35.65749
エ-エムピ-エム渋谷電力館前店,東京都渋谷区神南1－12－10,139.70078,35.66322
エ-エムピ-エム渋谷神南1丁目店,東京都渋谷区神南1－20－15,139.69986,35.66193
ファミリ-マ-ト渋谷ファイヤ-通り店,東京都渋谷区神南1丁目12-14 宮田ビル,139.70078,35.66322
ファミリ-マ-ト神南一丁目店,東京都渋谷区神南1丁目20-5 ＮＡＶＩ渋谷,139.69986,35.66193
ポスタルロ-ソン代々木局店,東京都渋谷区西原1-42-2,139.68242,35.67686
セブンイレブン渋谷西原1丁目店,東京都渋谷区西原1丁目15－10,139.67935,35.67543
エ-エムピ-エム幡ヶ谷駅南店,東京都渋谷区西原2-31-5,139.67703,35.67601
ファミリ-マ-ト代々木上原駅前店,東京都渋谷区西原3-11-7,139.68005,35.66953
セブンイレブン代々木上原駅前店,東京都渋谷区西原3-7-3,139.68077,35.66986
ロ-ソン千駄ヶ谷一丁目店,東京都渋谷区千駄ケ谷1-20-6,139.71011,35.67921
ミニストップ千駄ヶ谷駅前店,東京都渋谷区千駄ケ谷1-30-8,139.70992,35.68078
ロ-ソン千駄ヶ谷店,東京都渋谷区千駄ケ谷3-11-3,139.70522,35.67844
ミニストップ千駄ヶ谷３丁目店,東京都渋谷区千駄ケ谷3-16-5,139.70708,35.67603
ファミリ-マ-ト柴崎千駄谷店,東京都渋谷区千駄ヶ谷3-31-2,139.70728,35.67722
スリ-エイト千駄ヶ谷店,東京都渋谷区千駄ケ谷3-41-5,139.70572,35.67858
エ-エムピ-エム千駄ヶ谷3丁目店,東京都渋谷区千駄ヶ谷3－53－17,139.70561,35.67434
生活彩家ア-ベイン原宿店,東京都渋谷区千駄ケ谷3-57-6,139.70439,35.67494
サンクス渋谷千駄ヶ谷店,東京都渋谷区千駄ヶ谷3丁目52番1号,139.7065,35.67462
セブンイレブン千駄ケ谷店,東京都渋谷区千駄ケ谷4－21－5,139.70671,35.68016
ミニストップ千駄ヶ谷４丁目店,東京都渋谷区千駄ケ谷4-24-13,139.70584,35.68061
エ-エムピ-エム千駄ヶ谷4丁目店,東京都渋谷区千駄ケ谷4－27－13,139.70419,35.68071
エ-エムピ-エム千駄ヶ谷鳩森店,東京都渋谷区千駄ケ谷5-16-10,139.70514,35.68265
サンクス代々木東口店,東京都渋谷区千駄ヶ谷5-20-12,139.70346,35.68271
セブンイレブン代々木イ－スト店,東京都渋谷区千駄ヶ谷5－23－17,139.7034,35.68359
エ-エムピ-エム千駄ヶ谷5丁目店,東京都渋谷区千駄ヶ谷5－32－6,139.70363,35.68602
スリ-エフ代々木駅東口店,東京都渋谷区千駄ヶ谷5-22-3,139.70377,35.68331
セブンイレブン渋谷代官山店,東京都渋谷区代官山町14番23号,139.70369,35.65029
ロ-ソン代官山駅前店,東京都渋谷区代官山町19-2,139.70346,35.64827
セブンイレブン渋谷代々木1丁目南店,東京都渋谷区代々木1－30－1,139.70177,35.68184
セブンイレブン渋谷代々木1丁目店,東京都渋谷区代々木1－36－4,139.70117,35.68393
エ-エムピ-エム代々木1丁目店,東京都渋谷区代々木1－38－5,139.70087,35.68281
ナチュラルロ-ソン代々木駅西店,東京都渋谷区代々木1-39-11,139.70023,35.68259
ファミリ-マ-ト代々木一丁目店,東京都渋谷区代々木1-57-2,139.70142,35.68519
ファミリ-マ-ト山野学苑店,東京都渋谷区代々木1丁目53-1,139.69998,35.68431
エ-エムピ-エム新宿マインズタワ-店,東京都渋谷区代々木2-1-1,139.6993,35.68599
ファミリ-マ-ト代々木二丁目店,東京都渋谷区代々木2-11-20 新宿島津ビル,139.69716,35.6875
ミニストップ代々木二丁目店,東京都渋谷区代々木2-16-2,139.69586,35.68634
セブンイレブン渋谷代々木2丁目店,東京都渋谷区代々木2－23－1,139.69814,35.68575
ロ-ソン代々木二丁目店,東京都渋谷区代々木2-27-3,139.69917,35.68476
セブンイレブン渋谷代々木店,東京都渋谷区代々木2-38-1,139.69612,35.68509
ロ-ソン大江戸線新宿駅前店,東京都渋谷区代々木2-6-3,139.69868,35.68773
エ-エムピ-エム新宿駅南店,東京都渋谷区代々木2-7-5,139.69939,35.68797
エ-エムピ-エム渋谷文化女子大前店,東京都渋谷区代々木3-24-3,139.69275,35.68493
サンクス渋谷文化学園前店,東京都渋谷区代々木3-29-3,139.69286,35.68444
セブンイレブン代々木参宮橋店,東京都渋谷区代々木4-10-8,139.69225,35.67849
エ-エムピ-エム参宮橋駅前店,東京都渋谷区代々木4-2-6,139.69312,35.67897
サンクス代々木初台店,東京都渋谷区代々木4-33-10 ト-シンビル1階,139.68901,35.6817
サンクス参宮橋駅前店,東京都渋谷区代々木4-5-7,139.69258,35.6788
生活彩家渋谷並木橋店,東京都渋谷区東1-13-1,139.70799,35.65657
ファミリ-マ-ト渋谷東二丁目店,東京都渋谷区東2-17-9,139.70915,35.65261
エ-エムピ-エム渋谷東2丁目店,東京都渋谷区東2－22－1,139.70844,35.65411
セブンイレブン渋谷東3丁目店,東京都渋谷区東3-15-4,139.7093,35.65051
セブンイレブン渋谷東4丁目店,東京都渋谷区東4－8－1,139.71333,35.65556
サンクス渋谷マ-クシティ店,東京都渋谷区道玄坂1-12-5,139.69942,35.65852
ナチュラルロ-ソン渋谷道玄坂一丁目店,東京都渋谷区道玄坂1-18-1,139.69685,35.65739
ファミリ-マ-ト渋谷道玄坂店,東京都渋谷区道玄坂1-19-9,139.69611,35.65697
エ-エムピ-エム道玄坂1丁目店,東京都渋谷区道玄坂1－20－2,139.69643,35.65678
ロ-ソン道玄坂店,東京都渋谷区道玄坂1-22-12,139.69557,35.65623
エ-エムピ-エム渋谷中央街店,東京都渋谷区道玄坂1-9-4,139.69958,35.65718
セブンイレブン渋谷道玄坂2丁目店,東京都渋谷区道玄坂2－11－4,139.69606,35.65786
ロ-ソン道玄坂二丁目店,東京都渋谷区道玄坂2-20-26,139.69638,35.65949
エ-エムピ-エム道玄坂2丁目店,東京都渋谷区道玄坂2－29－8,139.69817,35.65953
ミニストップ道玄坂２丁目店,東京都渋谷区道玄坂2-6-11,139.69928,35.6589
ファミリ-マ-ト道玄坂二丁目店,東京都渋谷区道玄坂二丁目6-15,139.69928,35.6589
エ-エムピ-エム渋谷南平台町店,東京都渋谷区南平台町1－10,139.69714,35.65577
